Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
43250353,F,20,African American,Grad,25K --50K,South,City Hotel,3,1,1,BB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,10,158,4,81
17119337,F,50,caucasian,College,50K -- 100K,North,City Hotel,1,1,0,FB,No,No,Refundable,Online,No,Check-In,Yes,20,140,2,11
64069453,M,20,Latino,High-School,>100K,North,City Hotel,4,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,No,0,136,1,203
67148704,F,47,Latino,Grad,<25K,West,Airport Hotels,2,2,2,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,214,1,-1
15421508,F,28,caucasian,High-School,<25K,South,Airport Hotels,5,2,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,160,3,175
85531227,F,63,Asian American,Mid-School,>100K,East,City Hotel,4,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,103,1,86
90458572,F,58,Latino,College,50K -- 100K,South,Resort,2,1,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,118,1,109
3524538,F,24,Asian American,College,50K -- 100K,West,Airport Hotels,2,2,0,FB,Yes,Yes,Refundable,Direct,Yes,No-Show,Yes,25,180,2,78
22455787,F,61,caucasian,Mid-School,25K --50K,East,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,5,170,2,1
22945539,F,52,caucasian,Mid-School,50K -- 100K,South,Resort,3,1,1,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,40,128,3,135
79430496,F,53,Asian American,College,25K --50K,West,City Hotel,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,215,1,52
21039519,M,47,African American,High-School,<25K,West,City Hotel,5,1,0,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,25,184,1,111
20890194,M,50,caucasian,Mid-School,>100K,North,City Hotel,1,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,30,150,2,157
46059834,F,60,caucasian,College,50K -- 100K,North,City Hotel,2,3,1,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,243,1,32
17256458,F,49,Asian American,Grad,>100K,South,City Hotel,5,1,0,FB,Yes,No,No Deposit,Direct,No,Canceled,Yes,5,231,4,169
50542590,F,36,African American,Grad,50K -- 100K,West,Airport Hotels,5,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,159,1,158
69056993,F,57,Latino,College,50K -- 100K,East,Resort,5,3,0,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,25,248,2,207
64354040,M,28,African American,College,50K -- 100K,South,City Hotel,3,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,140,4,132
25079212,M,44,Latino,High-School,50K -- 100K,East,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,154,3,118
36928299,F,58,African American,Mid-School,<25K,North,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,230,1,198
34807874,F,37,caucasian,Grad,50K -- 100K,West,Airport Hotels,4,3,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,217,2,36
63774953,M,41,caucasian,Grad,50K -- 100K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,10,141,2,50
35002363,F,34,Latino,College,<25K,South,Airport Hotels,5,1,0,FB,No,No,Refundable,Direct,Yes,No-Show,Yes,25,185,1,173
39258957,F,50,African American,College,50K -- 100K,South,Resort,4,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,149,1,130
25934990,M,40,African American,College,25K --50K,East,City Hotel,3,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,141,1,41
51252574,F,58,Asian American,College,>100K,East,City Hotel,2,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,229,1,92
94949361,M,49,Asian American,College,<25K,East,Airport Hotels,1,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,109,2,163
36992833,M,40,African American,High-School,<25K,South,Resort,2,3,0,HB,Yes,Yes,No Deposit,Direct,No,No-Show,Yes,20,228,3,102
5969906,M,31,African American,College,50K -- 100K,East,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,40,194,1,8
95912856,M,69,African American,College,>100K,South,Resort,2,3,1,FB,No,No,Refundable,Direct,Yes,Canceled,No,0,227,2,29
23297418,F,38,African American,High-School,25K --50K,South,City Hotel,3,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,No,0,211,1,133
235442,F,64,African American,College,<25K,South,City Hotel,5,1,0,FB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,25,161,1,22
62176992,M,56,Asian American,High-School,25K --50K,East,Airport Hotels,2,2,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,20,225,3,20
90380944,F,25,Asian American,College,25K --50K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,158,1,187
22664328,M,21,caucasian,Grad,>100K,West,Resort,3,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,135,3,64
58862933,M,48,Latino,Mid-School,50K -- 100K,West,Resort,3,2,0,HB,No,No,Non-Refundable,Direct,No,No-Show,Yes,15,235,3,122
99070370,F,27,Asian American,Grad,50K -- 100K,North,Resort,2,2,0,BB,Yes,Yes,Refundable,Agent,Yes,Check-In,Yes,25,138,3,197
23900156,F,36,African American,Mid-School,50K -- 100K,East,Airport Hotels,5,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,237,3,-2
97772989,M,24,Latino,College,>100K,West,Resort,5,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,170,2,121
36790628,F,44,Latino,Mid-School,50K -- 100K,West,Airport Hotels,3,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,229,1,55
10260597,F,70,African American,Mid-School,25K --50K,East,City Hotel,2,2,2,HB,Yes,No,Refundable,Direct,No,Check-In,No,0,171,1,183
83013710,M,61,Latino,Grad,50K -- 100K,North,City Hotel,1,1,0,BB,Yes,No,Refundable,Online,No,Check-In,Yes,5,190,2,25
37949265,M,47,African American,Grad,<25K,South,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,179,1,162
33774363,M,39,African American,Mid-School,25K --50K,South,Airport Hotels,2,3,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,224,2,37
54842788,M,33,Latino,College,25K --50K,South,Airport Hotels,3,2,0,HB,No,No,Refundable,Agent,Yes,Check-In,No,0,233,1,173
62346918,M,47,Latino,College,50K -- 100K,South,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,No,No-Show,Yes,30,147,3,62
41854284,F,55,Latino,Grad,25K --50K,East,Airport Hotels,2,3,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,214,1,7
68140496,M,58,African American,College,25K --50K,North,Airport Hotels,3,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,111,1,67
49398755,F,61,caucasian,College,<25K,South,City Hotel,4,1,0,BB,No,No,Refundable,Online,Yes,Check-In,No,0,166,3,21
37280250,M,64,Latino,College,50K -- 100K,West,Airport Hotels,3,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,144,1,129
15599470,M,43,caucasian,College,50K -- 100K,South,Airport Hotels,1,3,1,HB,No,No,No Deposit,Online,No,Check-In,No,0,175,1,82
62210724,M,24,Latino,College,<25K,East,City Hotel,1,2,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,101,1,80
36270218,F,36,Asian American,College,<25K,North,City Hotel,3,2,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,204,4,189
3916133,M,68,Latino,Mid-School,<25K,East,Airport Hotels,2,1,0,FB,No,No,Refundable,Online,Yes,No-Show,No,0,221,1,165
34548428,F,41,African American,College,50K -- 100K,South,City Hotel,1,1,1,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,131,2,200
97870032,F,45,African American,College,>100K,South,Airport Hotels,2,2,1,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,124,1,129
61447349,F,54,caucasian,Mid-School,<25K,South,Airport Hotels,1,1,1,BB,Yes,Yes,No Deposit,Agent,Yes,No-Show,Yes,10,179,1,167
71324548,F,60,Asian American,College,50K -- 100K,North,Resort,2,1,1,BB,No,No,Refundable,Online,Yes,Check-In,No,0,226,1,111
65829045,M,23,African American,Grad,<25K,East,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,121,2,203
32281687,M,28,Asian American,College,50K -- 100K,South,Resort,4,1,0,BB,No,No,Non-Refundable,Direct,Yes,Check-In,No,0,216,1,150
41738343,F,41,Latino,College,<25K,West,Resort,4,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,138,4,103
25422197,F,45,African American,College,>100K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,148,1,149
16919539,F,33,caucasian,High-School,25K --50K,South,City Hotel,1,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,179,1,14
97773887,M,33,caucasian,Grad,50K -- 100K,East,Airport Hotels,1,1,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,242,2,19
23764093,F,47,Latino,High-School,50K -- 100K,North,City Hotel,4,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,169,2,14
65505320,F,57,African American,College,>100K,South,Airport Hotels,1,3,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,108,1,83
23987148,F,24,Asian American,High-School,50K -- 100K,West,City Hotel,1,1,1,BB,No,No,Refundable,Direct,No,Canceled,Yes,25,162,1,73
13789891,F,68,Asian American,College,<25K,West,City Hotel,3,1,1,HB,Yes,No,Refundable,Agent,Yes,Canceled,Yes,10,210,1,88
15824372,F,47,Latino,Mid-School,<25K,North,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,215,1,78
63584502,F,59,caucasian,College,50K -- 100K,North,Resort,4,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,112,1,75
24813488,M,61,Latino,High-School,>100K,East,City Hotel,4,3,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,217,1,67
5739331,M,60,Asian American,High-School,50K -- 100K,East,City Hotel,2,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,132,2,170
69171331,F,40,Latino,Mid-School,50K -- 100K,East,Resort,1,3,0,FB,No,No,Refundable,Online,Yes,Canceled,No,0,123,2,89
92178233,F,22,caucasian,High-School,25K --50K,South,Airport Hotels,5,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,111,1,213
3255259,M,70,African American,College,<25K,South,Airport Hotels,3,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,240,1,119
59387999,F,45,Asian American,College,50K -- 100K,South,City Hotel,1,1,2,BB,Yes,No,No Deposit,Online,No,Canceled,No,0,182,1,128
37852937,M,65,African American,Mid-School,<25K,East,Airport Hotels,2,1,1,BB,Yes,No,Non-Refundable,Agent,Yes,Check-In,Yes,40,147,1,9
63837830,F,61,Latino,Grad,>100K,South,Resort,4,1,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,20,103,3,171
27222430,M,25,caucasian,Grad,>100K,South,City Hotel,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,144,1,39
111054,M,57,Latino,College,50K -- 100K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,243,1,132
12780940,M,40,caucasian,College,50K -- 100K,West,Resort,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,147,1,44
48348141,F,48,African American,Grad,25K --50K,North,Resort,1,2,1,HB,No,No,Refundable,Agent,Yes,No-Show,Yes,30,128,3,218
2327624,F,24,caucasian,High-School,25K --50K,West,Resort,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,15,169,2,43
71320670,M,27,African American,Grad,<25K,South,Airport Hotels,3,2,0,BB,No,No,No Deposit,Direct,No,Check-In,No,0,181,3,17
47153675,M,30,Latino,College,50K -- 100K,North,Resort,3,2,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,250,1,16
74415581,F,24,Latino,College,>100K,South,Airport Hotels,5,2,0,BB,No,No,Refundable,Online,No,Canceled,No,0,204,3,111
97671731,F,45,caucasian,College,50K -- 100K,South,City Hotel,1,1,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,100,2,15
12878855,F,55,African American,High-School,<25K,North,City Hotel,5,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,10,156,1,24
39610890,M,66,Latino,College,50K -- 100K,South,Resort,4,3,1,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,108,1,10
58381340,M,69,caucasian,College,25K --50K,South,City Hotel,5,1,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,204,4,199
47079157,F,68,Latino,High-School,50K -- 100K,North,Resort,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,10,237,1,80
64400336,F,26,caucasian,College,50K -- 100K,North,Resort,4,3,2,HB,No,No,Refundable,Online,Yes,No-Show,No,0,108,1,190
14684582,M,56,African American,Grad,<25K,West,Resort,5,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,193,1,90
79591190,F,68,Asian American,Grad,<25K,East,Resort,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,40,248,1,1
88827989,F,32,caucasian,High-School,50K -- 100K,South,City Hotel,2,1,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,147,2,174
69438386,M,49,African American,Mid-School,<25K,West,City Hotel,1,2,1,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,138,1,1
34272611,F,43,Asian American,Grad,<25K,South,Resort,1,2,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,15,167,2,93
47956360,M,60,Latino,College,<25K,East,City Hotel,3,2,0,HB,Yes,Yes,No Deposit,Agent,Yes,Canceled,Yes,25,237,1,1
92095197,F,26,Asian American,Mid-School,<25K,East,Airport Hotels,3,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,226,1,80
55993876,M,61,Asian American,Mid-School,>100K,West,Airport Hotels,1,2,0,BB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,5,223,3,117
74868398,M,62,caucasian,Mid-School,50K -- 100K,East,Resort,2,1,1,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,167,3,138
97123961,M,47,African American,College,25K --50K,West,Resort,4,1,1,BB,No,No,Non-Refundable,Direct,No,Canceled,Yes,10,112,3,52
48447368,M,68,caucasian,Mid-School,>100K,West,Airport Hotels,2,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,140,1,113
64108643,F,46,African American,College,50K -- 100K,West,Airport Hotels,3,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,182,2,96
30813429,F,62,caucasian,High-School,<25K,East,Resort,3,1,0,HB,Yes,Yes,Refundable,Direct,Yes,No-Show,Yes,15,103,2,28
48521946,M,30,African American,College,<25K,North,Airport Hotels,3,3,1,HB,No,No,Refundable,Online,No,Check-In,Yes,5,197,1,200
73927994,M,30,Asian American,College,<25K,North,City Hotel,3,2,0,FB,No,No,Refundable,Online,No,Check-In,Yes,5,143,3,9
47988976,F,36,Asian American,Mid-School,<25K,West,City Hotel,3,1,0,FB,Yes,No,Refundable,Online,No,Check-In,No,0,116,1,219
8964182,M,63,Latino,College,25K --50K,South,Airport Hotels,5,1,1,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,25,158,3,93
61382086,F,32,Latino,College,>100K,East,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,25,160,1,35
6215056,F,34,Latino,College,<25K,North,City Hotel,3,1,0,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,30,227,2,3
77989281,F,28,caucasian,Grad,<25K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,20,124,2,49
56119713,F,24,African American,Mid-School,<25K,West,City Hotel,2,2,1,FB,No,No,Refundable,Online,No,Check-In,Yes,5,138,1,10
92337640,M,49,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,10,165,2,90
19501384,F,63,Asian American,College,50K -- 100K,East,Airport Hotels,1,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,20,144,2,157
67402342,F,45,Asian American,High-School,<25K,West,Resort,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,131,3,134
40777690,F,53,Latino,College,25K --50K,East,Resort,2,2,0,BB,Yes,No,No Deposit,Direct,No,Check-In,Yes,20,127,1,108
26091498,M,69,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Online,No,Canceled,Yes,20,248,1,114
46661691,F,57,Asian American,College,25K --50K,North,Resort,5,1,1,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,116,2,111
3286841,F,56,Asian American,High-School,25K --50K,North,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,204,1,131
30552534,M,18,African American,High-School,25K --50K,West,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,No,0,116,1,114
1018018,M,44,African American,High-School,<25K,East,Airport Hotels,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,225,2,186
78156769,F,53,African American,Grad,25K --50K,West,City Hotel,3,2,0,HB,No,No,Non-Refundable,Agent,No,Check-In,No,0,240,2,25
57029032,M,63,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2,3,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,20,127,2,69
25698628,M,69,African American,College,50K -- 100K,East,Resort,2,1,0,BB,Yes,No,Refundable,Agent,No,Check-In,No,0,229,4,101
69607610,M,53,caucasian,College,25K --50K,South,Resort,2,3,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,163,1,193
69853518,F,36,Latino,College,25K --50K,East,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,215,1,7
97594562,M,22,African American,High-School,<25K,West,Resort,3,1,0,HB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,15,100,1,188
23478530,M,44,caucasian,College,<25K,South,Airport Hotels,1,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,231,1,33
87731341,F,37,Asian American,Grad,25K --50K,South,City Hotel,3,2,1,HB,Yes,Yes,Non-Refundable,Online,Yes,No-Show,No,0,153,3,17
92812571,F,23,Asian American,College,50K -- 100K,South,Airport Hotels,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,191,1,90
33891011,M,44,Latino,Grad,<25K,West,City Hotel,3,1,0,BB,No,No,No Deposit,Direct,Yes,No-Show,No,0,210,1,100
8388292,F,57,caucasian,High-School,>100K,East,Resort,2,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,162,3,101
65440089,F,62,Latino,Grad,<25K,East,Airport Hotels,1,1,1,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,5,202,1,44
3940177,F,37,caucasian,College,50K -- 100K,South,Resort,2,1,0,BB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,206,3,57
27816800,M,54,Asian American,Grad,<25K,South,Airport Hotels,3,3,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,15,178,1,135
23088880,M,21,caucasian,College,<25K,West,Resort,2,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,No,0,195,2,8
68775748,F,27,African American,College,<25K,East,Airport Hotels,2,2,0,FB,No,No,No Deposit,Direct,No,No-Show,Yes,15,128,1,73
17025469,F,65,Latino,Grad,50K -- 100K,South,City Hotel,2,2,1,FB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,20,208,1,92
7230074,F,47,Asian American,Mid-School,<25K,West,City Hotel,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,227,2,1
78666426,M,28,Asian American,High-School,25K --50K,West,Resort,5,2,1,HB,No,No,No Deposit,Direct,No,No-Show,Yes,20,201,3,177
49774585,F,22,Asian American,Mid-School,25K --50K,South,Airport Hotels,3,2,1,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,5,118,1,62
57696,M,18,Asian American,High-School,25K --50K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,168,3,195
83425822,M,42,caucasian,High-School,25K --50K,South,Airport Hotels,1,1,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,210,3,-1
63751350,F,55,caucasian,College,50K -- 100K,East,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,25,117,1,96
51148038,M,50,Asian American,College,25K --50K,East,Resort,3,1,0,BB,Yes,No,Non-Refundable,Direct,No,Check-In,No,0,108,1,40
6695855,M,25,African American,High-School,<25K,North,Airport Hotels,2,1,1,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,132,1,67
93169982,M,18,caucasian,Grad,>100K,South,City Hotel,3,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,114,1,24
65473834,F,28,Latino,College,<25K,West,City Hotel,3,2,1,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,No,0,113,2,215
86254915,F,36,caucasian,Mid-School,25K --50K,West,Airport Hotels,3,2,2,BB,No,No,Refundable,Direct,Yes,No-Show,Yes,10,199,4,206
13930347,F,42,caucasian,College,<25K,South,City Hotel,1,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,174,1,29
51679764,F,45,Latino,College,<25K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,238,2,86
93436693,M,29,caucasian,College,50K -- 100K,South,Airport Hotels,4,3,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,239,4,55
94899012,F,35,Latino,College,50K -- 100K,West,Resort,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,241,3,123
81156583,M,48,Latino,Grad,<25K,South,Resort,1,2,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,101,3,189
38761662,F,65,Latino,Grad,<25K,South,City Hotel,1,2,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,141,2,209
39847279,M,21,Latino,College,50K -- 100K,South,City Hotel,1,1,2,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,220,1,62
82852015,F,45,Asian American,Mid-School,50K -- 100K,South,City Hotel,2,2,1,BB,No,No,Refundable,Direct,No,Check-In,Yes,30,179,2,177
20494058,M,19,Latino,College,25K --50K,South,Resort,2,3,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,155,3,15
14294836,M,42,caucasian,College,>100K,South,City Hotel,1,1,0,BB,Yes,No,No Deposit,Online,No,Canceled,Yes,15,139,2,39
59559274,M,44,caucasian,Grad,<25K,West,City Hotel,2,3,1,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,No,0,199,1,192
45795573,M,61,caucasian,College,<25K,North,Airport Hotels,3,1,0,HB,No,No,Non-Refundable,Online,Yes,Canceled,No,0,100,1,130
73486584,M,37,Asian American,Grad,<25K,South,Airport Hotels,4,2,0,BB,Yes,Yes,No Deposit,Agent,No,Check-In,Yes,20,239,2,94
17438066,F,55,Latino,Grad,25K --50K,South,Resort,3,1,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,182,2,74
93274743,M,62,Asian American,College,>100K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,107,1,21
40343802,M,53,Asian American,High-School,>100K,East,Airport Hotels,3,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,124,2,7
36833533,M,38,caucasian,College,50K -- 100K,North,City Hotel,2,2,1,BB,No,No,Refundable,Online,Yes,No-Show,Yes,10,178,1,194
84604228,F,55,caucasian,High-School,25K --50K,South,City Hotel,2,3,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,249,2,161
92184542,M,58,African American,Mid-School,50K -- 100K,South,Resort,2,3,0,FB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,5,144,1,49
38106076,F,27,Asian American,Grad,25K --50K,South,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,200,3,11
30570547,F,57,Latino,High-School,<25K,East,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,219,4,111
18344155,M,53,Latino,Grad,<25K,South,Resort,4,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,20,239,1,124
54271691,F,46,Asian American,College,50K -- 100K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,157,3,160
14688186,F,51,Latino,College,25K --50K,South,Resort,2,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,157,2,154
22373586,F,26,Asian American,College,25K --50K,East,Airport Hotels,1,1,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,20,174,3,83
